DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2021-01-10,CA,1.0504695266630837,3.6144375154868773,6.351591045893198,648
2021-01-10,UK,1.0504695266630837,3.3555161695207096,4.590319560687525,814
2021-01-10,AU,1.0504695266630837,3.4670166456999825,5.048697135656336,597
2021-01-11,US,1.0229394558591243,2.66928857020288,4.482088509522841,1224
2021-01-11,CA,1.0229394558591243,2.5090806699466155,4.677834393310593,628
2021-01-11,UK,1.0229394558591243,2.997975325553429,4.212394716346939,592
2021-01-11,AU,1.0229394558591243,2.897889226485043,4.599551538621974,473
2021-01-12,US,1.0265238593462624,2.728063170403635,6.919455680797839,942
2021-01-12,CA,1.0265238593462624,3.417832468474029,4.584522970909708,618
2021-01-12,UK,1.0265238593462624,3.5731831251423065,5.62645921906069,534
2021-01-12,AU,1.0265238593462624,3.0530441317751085,4.997131246329044,628
2021-01-13,US,1.0523524125452142,3.8865180486331568,6.678865937036939,1385
2021-01-13,CA,1.0523524125452142,2.314986531519897,6.811162296603617,828
2021-01-13,UK,1.0523524125452142,2.883804324432169,6.364069982138947,747
2021-01-13,AU,1.0523524125452142,2.569906607638317,5.806134553102755,539
2021-01-14,US,0.988277616378152,1.8800780297561641,5.268940463159102,1476
2021-01-14,CA,0.988277616378152,2.9503915884943805,4.30812529580875,631
2021-01-14,UK,0.988277616378152,2.9269514949700297,7.443528881122197,652
2021-01-14,AU,0.988277616378152,3.9080698459452785,4.7403269822474465,552
2021-01-15,US,0.9976896436300965,3.3784870107328664,6.1636463470328415,981
2021-01-15,CA,0.9976896436300965,2.385487905402477,6.559565572623397,1111
2021-01-15,UK,0.9976896436300965,4.112455539800513,4.944719503094671,651
2021-01-15,AU,0.9976896436300965,3.732620217315212,6.538012527315962,509
2021-01-16,US,1.0379905737415172,3.3492586220811695,6.264213203338855,1504
2021-01-16,CA,1.0379905737415172,2.8641095406901007,7.2279638353817655,833
2021-01-16,UK,1.0379905737415172,2.424336457965912,5.030653533573289,678
2021-01-16,AU,1.0379905737415172,2.7766759343573684,4.214135982720285,529
2021-01-17,US,1.027261311041078,3.6532491718225115,4.994510244555489,983
2021-01-17,CA,1.027261311041078,4.130751783560765,5.708853542534332,661
2021-01-17,UK,1.027261311041078,3.9259461169633134,5.558212727085056,721
2021-01-17,AU,1.027261311041078,2.7066903469282355,5.10656210372545,548
2021-01-18,US,1.0731129415255574,2.328229540026593,3.5908025410227573,1546
2021-01-18,CA,1.0731129415255574,3.0845317481467225,5.970482996129107,737
2021-01-18,UK,1.0731129415255574,1.938936380662289,7.4723444790822,566
2021-01-18,AU,1.0731129415255574,3.193900628510869,5.964251238123004,628
2021-01-19,US,1.037655512032919,2.9114384482207987,6.109135519053513,1544
2021-01-19,CA,1.037655512032919,2.7203780988790545,6.072445306155101,831
2021-01-19,UK,1.037655512032919,2.0431781596399228,5.8970466698824,658
2021-01-19,AU,1.037655512032919,3.30816006394183,6.431665966868095,606
2021-01-20,US,1.0249716652084402,2.6803794962028533,5.895373681185665,2057
2021-01-20,CA,1.0249716652084402,2.298049898573827,5.187322830346724,729
2021-01-20,UK,1.0249716652084402,1.2766426720310105,4.704011089991246,547
2021-01-20,AU,1.0249716652084402,2.9834910569696182,5.251026344719325,469
2021-01-21,US,1.1211288362188276,4.0633509580018465,5.814129496450666,1477
2021-01-21,CA,1.1211288362188276,3.996755528728722,5.183917038877027,616
2021-01-21,UK,1.1211288362188276,2.725742246048237,5.814338683131431,747
2021-01-21,AU,1.1211288362188276,2.6386727637829317,5.9391501337004176,593
2021-01-22,US,1.070182767101469,3.2812645536450145,6.333179431270182,1616
2021-01-22,CA,1.070182767101469,2.400968736487025,6.782794968838981,911
2021-01-22,UK,1.070182767101469,3.1810751398916794,5.578007418478857,791
2021-01-22,AU,1.070182767101469,3.459648167030814,4.192223434852339,386
2021-01-23,US,1.0832229513942295,3.7361599343305847,5.15489590318081,1492
2021-01-23,CA,1.0832229513942295,2.9399075541120285,5.544062567406599,842
2021-01-23,UK,1.0832229513942295,2.8777957498938207,3.6642312438229094,731
2021-01-23,AU,1.0832229513942295,2.4732104479460633,6.888664520102482,417
2021-01-24,US,1.0382079406651055,2.503871787576084,5.642377912510466,1108
2021-01-24,CA,1.0382079406651055,2.864112664859084,5.881352834580285,610
2021-01-24,UK,1.0382079406651055,3.220419304089707,6.865526462526265,498
2021-01-24,AU,1.0382079406651055,3.5481507757399497,4.869857169857653,518
2021-01-25,US,1.0703058514618113,2.518092629591793,6.07404193088403,1139
2021-01-25,CA,1.0703058514618113,3.895613141375713,5.390135876898064,1110
2021-01-25,UK,1.0703058514618113,2.8373258393744587,5.315913132984081,678
2021-01-25,AU,1.0703058514618113,2.9871796233909382,4.727807612195621,649
2021-01-26,US,1.0951968857980021,2.551672992511306,7.165603213686527,1038
2021-01-26,CA,1.0951968857980021,1.5454558438362351,5.124499959924429,708
2021-01-26,UK,1.0951968857980021,3.53042723781663,6.199464246895702,722
2021-01-26,AU,1.0951968857980021,3.44210633825546,3.6249926125280636,477
2021-01-27,US,1.0572190649435285,2.831203465729072,6.679988529689787,1190
2021-01-27,CA,1.0572190649435285,3.0401944303349233,6.552211155957059,716
2021-01-27,UK,1.0572190649435285,3.3095635306224596,5.597434110297303,663
2021-01-27,AU,1.0572190649435285,2.0624724858680743,5.273057533862076,698
2021-01-28,US,1.1108528124886146,2.682568393592223,5.900000005613567,1410
2021-01-28,CA,1.1108528124886146,3.4765588077730962,7.78879066088029,835
2021-01-28,UK,1.1108528124886146,2.2474263460984503,3.7367633010965147,782
2021-01-28,AU,1.1108528124886146,3.1761347592999774,6.282027387574128,608
2021-01-29,US,1.0820337069418413,2.186050917225957,4.5883826978460975,1282
2021-01-29,CA,1.0820337069418413,3.279857989460116,5.480081603700269,721
2021-01-29,UK,1.0820337069418413,2.9786151106215097,5.252119880921337,721
2021-01-29,AU,1.0820337069418413,2.0309209104566945,5.071681742202244,643
2021-01-30,US,1.0956076689290863,3.698843612674303,5.489534870947271,1556
2021-01-30,CA,1.0956076689290863,2.5592450539211704,4.36582885472221,739
2021-01-30,UK,1.0956076689290863,2.5138485377913717,6.529180436127967,799
2021-01-30,AU,1.0956076689290863,3.1203415183385657,3.7058564888013996,532
2021-01-31,US,1.0886315549564403,3.689182409657229,6.039764512828342,1313
2021-01-31,CA,1.0886315549564403,2.390506908612962,5.173464147465429,709
2021-01-31,UK,1.0886315549564403,3.037007909908783,4.329075106192546,688
2021-01-31,AU,1.0886315549564403,3.257289900198344,5.702383370598695,665
2021-02-01,US,1.1737712231942325,3.4158633643578864,3.943048913293522,1428
2021-02-01,CA,1.1737712231942325,3.1058649331663353,5.5397138217196344,838
2021-02-01,UK,1.1737712231942325,2.7797832965500064,4.077123092188446,614
2021-02-01,AU,1.1737712231942325,2.5034458676107683,5.961272084317831,560
2021-02-02,US,1.1148364806235802,3.0516863298278247,4.575642666369625,1290
2021-02-02,CA,1.1148364806235802,2.356716592808636,5.049005982970691,689
2021-02-02,UK,1.1148364806235802,1.2471897099032356,5.7939493879431625,727
2021-02-02,AU,1.1148364806235802,3.2619358824946008,4.7274578881577645,522
2021-02-03,US,1.0830726910294872,3.542360904651717,5.442036000331697,1315
2021-02-03,CA,1.0830726910294872,1.582240538674897,3.9861694987551464,772
2021-02-03,UK,1.0830726910294872,2.3941615771740374,6.130875603596156,609
2021-02-03,AU,1.0830726910294872,3.3714925566031186,7.264913805550771,510
2021-02-04,US,1.1494963033700523,4.234497281827019,8.292208867909961,1395
2021-02-04,CA,1.1494963033700523,3.0124762246052446,5.59116814666644,961
2021-02-04,UK,1.1494963033700523,2.5631982352625196,6.288204140797187,776
2021-02-04,AU,1.1494963033700523,2.890262135337096,3.7193743270925106,520
2021-02-05,US,1.0838258374368333,3.824925851488911,7.002734326305588,1380
2021-02-05,CA,1.0838258374368333,2.6124214925252787,6.276228504724106,980
2021-02-05,UK,1.0838258374368333,2.520484796009848,5.016066555048767,808
2021-02-05,AU,1.0838258374368333,2.7103538866907804,6.737180800289009,588
2021-02-06,US,1.1352838718954488,2.4280028350447727,5.245523923354659,1518
2021-02-06,CA,1.1352838718954488,3.0736021895968775,5.0419748169854435,986
2021-02-06,UK,1.1352838718954488,3.974807075081736,5.975334925427491,867
2021-02-06,AU,1.1352838718954488,3.1938475638696175,4.436645500169681,618
2021-02-07,US,1.0648525278708816,2.8485878987242272,6.521624764399948,1499
2021-02-07,CA,1.0648525278708816,2.8249132386506735,4.444010188073157,633
2021-02-07,UK,1.0648525278708816,2.0620855147820056,4.449945210176814,552
2021-02-07,AU,1.0648525278708816,3.5298658662882954,4.590310211591666,545
2021-02-08,US,1.0892785783899124,2.9532976817923187,6.259500037516122,1320
2021-02-08,CA,1.0892785783899124,2.8917120518456247,4.883224638480292,702
2021-02-08,UK,1.0892785783899124,4.915864540706917,4.152004215632831,801
2021-02-08,AU,1.0892785783899124,3.1792517450194118,4.8943200000642015,411
2021-02-09,US,1.1442832122731825,2.5489253699428893,5.467957629319513,1267
2021-02-09,CA,1.1442832122731825,2.744185442276674,4.319027516335614,744
2021-02-09,UK,1.1442832122731825,3.689067425518053,4.348318890965657,581
2021-02-09,AU,1.1442832122731825,3.067962246322659,7.611296334099585,715
2021-02-10,US,1.1658806018544747,2.13703321300958,4.639434596186113,1141
2021-02-10,CA,1.1658806018544747,3.551537360745122,5.176957631226993,747
2021-02-10,UK,1.1658806018544747,2.5991135486766037,5.132762999200714,868
2021-02-10,AU,1.1658806018544747,4.123978665730528,5.078643192229558,642
2021-02-11,US,1.1495009546611574,3.648028839428789,6.121346739969102,1168
2021-02-11,CA,1.1495009546611574,2.731606862604749,6.448142950472049,891
2021-02-11,UK,1.1495009546611574,3.768609817041068,5.1940455684684075,780
2021-02-11,AU,1.1495009546611574,3.0407133063164418,4.263521713407651,815
2021-02-12,US,1.1426161932428445,3.5116642050733318,6.7744402278489035,1456
2021-02-12,CA,1.1426161932428445,3.290839690376685,5.4046589088033175,783
2021-02-12,UK,1.1426161932428445,2.492186007005476,7.230321814857168,653
2021-02-12,AU,1.1426161932428445,2.613870100609523,3.254414102434837,510
2021-02-13,US,1.139144967312847,3.617976490548697,5.69540322128332,1207
2021-02-13,CA,1.139144967312847,2.7991348007360757,7.418606333876208,979
2021-02-13,UK,1.139144967312847,2.757810922054802,5.146735864561842,742
2021-02-13,AU,1.139144967312847,2.426926452390388,5.274506576665364,619
2021-02-14,US,1.1013078294298069,3.2541594393560764,5.795511691590339,1658
2021-02-14,CA,1.1013078294298069,4.2375149515458865,4.941204181115043,541
2021-02-14,UK,1.1013078294298069,2.3594802514474362,5.187928067947267,867
2021-02-14,AU,1.1013078294298069,3.014531674003655,5.162184905808597,555
2021-02-15,US,1.1303315499995934,3.8473323332492577,4.872579265573627,1447
2021-02-15,CA,1.1303315499995934,2.952215165252571,6.728856550200559,698
2021-02-15,UK,1.1303315499995934,3.2714230777498403,5.961078032296435,656
2021-02-15,AU,1.1303315499995934,2.3625638831118723,5.750628232103302,608
2021-02-16,US,1.1420915861457661,3.256984258324589,6.308571006890117,1959
2021-02-16,CA,1.1420915861457661,2.887713440997271,5.235644166796533,929
2021-02-16,UK,1.1420915861457661,3.5914379974079176,4.7257961816471,897
2021-02-16,AU,1.1420915861457661,3.7124316309388505,4.897375695385443,554
2021-02-17,US,1.1976849118406008,4.553738185211168,5.501783041104609,1313
2021-02-17,CA,1.1976849118406008,3.3477799039281453,4.440788291627098,745
2021-02-17,UK,1.1976849118406008,3.1954777899492997,4.999738983413325,723
2021-02-17,AU,1.1976849118406008,3.1166305809464014,4.9838833581285655,440
2021-02-18,US,1.1755964473610805,2.788100224313587,7.624556229829014,1265
2021-02-18,CA,1.1755964473610805,3.203090306077015,2.7261850600660833,756
2021-02-18,UK,1.1755964473610805,2.822759153916582,5.320380278594366,744
2021-02-18,AU,1.1755964473610805,3.1010765857617684,7.225693792814771,599
2021-02-19,US,1.104604005128992,3.7905585213647757,5.621844464132454,1399
2021-02-19,CA,1.104604005128992,2.3960744608322155,6.253417473421093,771
2021-02-19,UK,1.104604005128992,3.6839271366774273,5.599826315099768,658
2021-02-19,AU,1.104604005128992,3.790269040403919,4.83266661878352,411
2021-02-20,US,1.1803010824558593,2.9291588838053526,3.258084065491087,1299
2021-02-20,CA,1.1803010824558593,1.7268870605948432,5.705455687036303,714
2021-02-20,UK,1.1803010824558593,2.6353068077433406,4.724393395397609,822
2021-02-20,AU,1.1803010824558593,3.7781967279366655,4.699664593834696,676
2021-02-21,US,1.1580032262312363,2.986279162620671,5.001012744020888,1599
2021-02-21,CA,1.1580032262312363,2.4004186606230538,7.244861406623493,908
2021-02-21,UK,1.1580032262312363,2.6971350472630697,7.904837542253973,737
2021-02-21,AU,1.1580032262312363,3.5043720159027316,5.717207937528401,535
2021-02-22,US,1.1502505977276583,3.3280401409208276,5.0352327760882725,1233
2021-02-22,CA,1.1502505977276583,2.8566407404981833,4.322773582548789,642
2021-02-22,UK,1.1502505977276583,2.7799053529111872,5.968540161546069,867
2021-02-22,AU,1.1502505977276583,2.764945110573707,7.282905600065144,560
2021-02-23,US,1.1981953677968056,2.4465538893008985,5.252659612974843,1192
2021-02-23,CA,1.1981953677968056,3.969225413681665,3.1210039592467758,740
2021-02-23,UK,1.1981953677968056,2.806607718473196,6.170049671815524,683
2021-02-23,AU,1.1981953677968056,3.730295112495298,6.48539971145005,602
2021-02-24,US,1.21553720332077,3.912789631153471,3.9141543596141526,1711
2021-02-24,CA,1.21553720332077,3.5989865388887763,5.676484183662953,807
2021-02-24,UK,1.21553720332077,2.741027812369171,5.951226016136099,563
2021-02-24,AU,1.21553720332077,3.2422380542019655,5.426892697991062,590
2021-02-25,US,1.2144947203268464,2.9854826361654503,4.709229080914646,1423
2021-02-25,CA,1.2144947203268464,2.457778883561923,6.515937223563556,821
2021-02-25,UK,1.2144947203268464,3.194615569032962,5.0966202540313175,718
2021-02-25,AU,1.2144947203268464,2.2925761253041186,4.014813837300068,627
2021-02-26,US,1.1540501041706483,3.712607633076938,3.450525514330319,1398
2021-02-26,CA,1.1540501041706483,2.721229621620964,6.76084951999931,804
2021-02-26,UK,1.1540501041706483,3.1206957935237036,6.116663976471118,798
2021-02-26,AU,1.1540501041706483,3.1699727229276853,5.5879735471291685,540
2021-02-27,US,1.1751733130804403,2.8446570157775537,5.059725363149196,1310
2021-02-27,CA,1.1751733130804403,3.352016280885165,4.971001585796873,1011
2021-02-27,UK,1.1751733130804403,2.7150578060264854,4.4242633515583885,830
2021-02-27,AU,1.1751733130804403,3.5227783784743463,5.068544355440115,665
2021-02-28,US,1.2002597243218724,2.192412191851951,3.3799127848798256,1731
2021-02-28,CA,1.2002597243218724,3.075827747727847,4.7639363465314855,909
2021-02-28,UK,1.2002597243218724,4.163357399434971,5.1890624836489065,896
2021-02-28,AU,1.2002597243218724,2.3998012052366553,6.109880047190419,473
2021-03-01,US,1.2255183921299744,2.593353017685089,5.460073536626636,1516
2021-03-01,CA,1.2255183921299744,3.308344709795349,6.294923113875559,834
2021-03-01,UK,1.2255183921299744,3.107749069163759,6.8491351051134295,1024
2021-03-01,AU,1.2255183921299744,3.2103780595641354,6.558170093824102,704
2021-03-02,US,1.1756969335529424,3.293512278088598,5.9705098473785565,1283
2021-03-02,CA,1.1756969335529424,3.380832881137062,5.511862679180784,870
2021-03-02,UK,1.1756969335529424,3.6658199051737337,4.519211991586441,783
2021-03-02,AU,1.1756969335529424,3.2458911941571076,6.239944051379316,629
2021-03-03,US,1.1883104753651177,2.8552454072288747,7.179747382221529,1223
2021-03-03,CA,1.1883104753651177,3.4035442207216384,5.842106039650418,877
2021-03-03,UK,1.1883104753651177,4.139929160937129,7.4172591484261226,746
2021-03-03,AU,1.1883104753651177,2.920419752170456,3.9744282919389162,619
2021-03-04,US,1.1573069525688962,2.415282417197615,4.345836615220459,1245
2021-03-04,CA,1.1573069525688962,3.6642484015721837,6.355201507748262,742
2021-03-04,UK,1.1573069525688962,2.9277713016278413,5.764290210153251,897
2021-03-04,AU,1.1573069525688962,1.6963982723915783,6.813782176571808,494
2021-03-05,US,1.1560257412203447,3.508453006290253,5.48452835927326,1197
2021-03-05,CA,1.1560257412203447,2.6788030884276464,4.632024577471668,802
2021-03-05,UK,1.1560257412203447,2.9456800306175035,5.286406757794958,669
2021-03-05,AU,1.1560257412203447,3.199188198341409,3.967316029076266,506
2021-03-06,US,1.2302973065778344,3.11429980786744,4.371409326902965,1499
2021-03-06,CA,1.2302973065778344,3.4256710902834238,6.47244399791801,687
2021-03-06,UK,1.2302973065778344,2.738708177658094,6.3727874144696095,687
2021-03-06,AU,1.2302973065778344,3.3078634789056496,5.863004284806077,837
2021-03-07,US,1.2518787814754675,2.8442719934496496,3.7789224790395304,1609
2021-03-07,CA,1.2518787814754675,3.443286288532502,5.141596424487111,783
2021-03-07,UK,1.2518787814754675,3.369220490407832,4.275000111339949,866
2021-03-07,AU,1.2518787814754675,2.438736778773243,6.676533253787765,681
2021-03-08,US,1.202191815226005,3.651589269705019,4.916277866437398,1674
2021-03-08,CA,1.202191815226005,2.6784219329315713,4.41425228921845,825
2021-03-08,UK,1.202191815226005,3.4848346789686873,5.529796165121424,904
2021-03-08,AU,1.202191815226005,3.220372388040804,4.859845543165388,442
2021-03-09,US,1.2429262877935172,4.102910206077073,6.983743910203707,1272
2021-03-09,CA,1.2429262877935172,2.8659204105768885,4.7651891024658095,891
2021-03-09,UK,1.2429262877935172,2.7904099223290815,4.100771740775369,848
2021-03-09,AU,1.2429262877935172,2.9883482364673606,3.3470864842424843,542
2021-03-10,US,1.2214613268728363,2.818092130299435,5.469213497586585,1523
2021-03-10,CA,1.2214613268728363,3.47996514116523,4.938069886142074,778
2021-03-10,UK,1.2214613268728363,2.0302136349380473,4.071095393488273,761
2021-03-10,AU,1.2214613268728363,2.3677905485121875,6.689226461255785,712
2021-03-11,US,1.1866295762677723,2.3593182470524843,6.167245147429242,1631
2021-03-11,CA,1.1866295762677723,3.5701845551841456,5.471782121062771,715
2021-03-11,UK,1.1866295762677723,4.026368023549155,6.864326244170867,658
2021-03-11,AU,1.1866295762677723,2.937330468877517,6.162536033398613,557
2021-03-12,US,1.2248265406154197,2.8987069660859937,4.677144098481568,1463
2021-03-12,CA,1.2248265406154197,3.0420312978679087,4.460779836009234,776
2021-03-12,UK,1.2248265406154197,3.697126981564914,6.317981544453861,930
2021-03-12,AU,1.2248265406154197,2.4435881194856557,5.896366956467351,645
2021-03-13,US,1.269256837776535,3.143021389640871,5.669747767970661,1618
2021-03-13,CA,1.269256837776535,3.5851185778694576,4.653502197131092,734
2021-03-13,UK,1.269256837776535,3.300656501963907,6.107947567005754,982
2021-03-13,AU,1.269256837776535,3.113748969959246,4.744501116866051,415
2021-03-14,US,1.2134986051378016,3.6006276555402845,5.398013345406322,1650
2021-03-14,CA,1.2134986051378016,1.3780606242004578,6.94694414638698,977
2021-03-14,UK,1.2134986051378016,3.4067251917185444,4.839165764189854,739
2021-03-14,AU,1.2134986051378016,2.6075545901235455,3.927010742927139,734
2021-03-15,US,1.273368130305097,1.901620261886126,4.447452808129889,1513
2021-03-15,CA,1.273368130305097,3.3067215597149886,6.494298826687623,899
2021-03-15,UK,1.273368130305097,3.8241951270977745,5.75473113738021,870
2021-03-15,AU,1.273368130305097,2.917530891223385,5.371122621311247,1026
2021-03-16,US,1.1219913173659786,3.571724728321763,4.9909061946884306,1647
2021-03-16,CA,1.1219913173659786,3.9673669547931874,5.98535990755319,872
2021-03-16,UK,1.1219913173659786,3.788948672150428,4.650895149009776,635
2021-03-16,AU,1.1219913173659786,3.983978717622836,5.8056655686425955,573
2021-03-17,US,1.2491092739037744,3.445276494643135,4.768745431187043,1326
2021-03-17,CA,1.2491092739037744,3.0452601833409556,4.602340614724946,989
2021-03-17,UK,1.2491092739037744,2.0388205128616987,4.862512565174988,829
2021-03-17,AU,1.2491092739037744,2.852362507122031,5.124592553516038,527
2021-03-18,US,1.223538602938796,2.494052042810285,5.451170164066297,1486
2021-03-18,CA,1.223538602938796,4.302565630498688,5.735455795111115,754
2021-03-18,UK,1.223538602938796,2.8944685125405982,1.8116347085715558,813
2021-03-18,AU,1.223538602938796,3.0739228840706914,4.692349442253235,537
2021-03-19,US,1.210636507827787,3.3308912256242804,5.108430022643961,1458
2021-03-19,CA,1.210636507827787,3.026161467823472,7.0050620386083295,948
2021-03-19,UK,1.210636507827787,4.017030624258452,4.419997391617867,780
2021-03-19,AU,1.210636507827787,2.626410382959329,5.662796618099913,570
2021-03-20,US,1.2261449753546976,3.1167644731423456,6.995030309735838,1516
2021-03-20,CA,1.2261449753546976,2.554517648581171,4.187031470052727,952
2021-03-20,UK,1.2261449753546976,2.2079864932675766,5.893975225864402,675
2021-03-20,AU,1.2261449753546976,2.632938545456829,4.697728166065479,637
2021-03-21,US,1.1509268231774614,2.9777779217709526,4.995366257710765,1682
2021-03-21,CA,1.1509268231774614,2.742418665289644,4.696889166046685,878
2021-03-21,UK,1.1509268231774614,2.5845474120756866,4.768142691584114,754
2021-03-21,AU,1.1509268231774614,2.1562095217968995,8.221912147906494,633
2021-03-22,US,1.216898810623965,2.9501366564227833,6.3444558720716655,1562
2021-03-22,CA,1.216898810623965,2.097167775581399,6.601737861786209,953
2021-03-22,UK,1.216898810623965,3.4560335782137614,5.991993486836496,583
2021-03-22,AU,1.216898810623965,3.049463851760702,3.893743211598042,481
2021-03-23,US,1.2391136847784785,2.1254691003210415,5.894957970323307,1728
2021-03-23,CA,1.2391136847784785,2.814474553770082,6.572929614507347,692
2021-03-23,UK,1.2391136847784785,2.54870615664565,4.6466005259608885,855
2021-03-23,AU,1.2391136847784785,3.191504706251508,6.4653266671611265,587
2021-03-24,US,1.2813257196528804,3.804270267613887,6.204336209854079,1324
2021-03-24,CA,1.2813257196528804,1.8748965182125532,7.35204004481367,945
2021-03-24,UK,1.2813257196528804,3.0690156474884502,5.082216987486381,858
2021-03-24,AU,1.2813257196528804,2.903920322660016,4.402389017724273,879
2021-03-25,US,1.2087261432118876,3.4028040458702793,5.138371890627455,1320
2021-03-25,CA,1.2087261432118876,3.1279179769426135,6.935570993163624,1050
2021-03-25,UK,1.2087261432118876,2.5488184009567085,3.671594119158037,828
2021-03-25,AU,1.2087261432118876,2.808567638600029,3.4316242845689677,547
2021-03-26,US,1.1988446872719771,2.5223844859179065,5.5893952789316135,1621
2021-03-26,CA,1.1988446872719771,3.645604283159159,5.057410707225844,913
2021-03-26,UK,1.1988446872719771,3.0127869892031653,5.507727893175685,783
2021-03-26,AU,1.1988446872719771,4.140714411451804,6.445311771235865,623
2021-03-27,US,1.2109080772890608,2.9636035117112276,4.947430653881147,1328
2021-03-27,CA,1.2109080772890608,2.5749559398537225,3.6269941690693797,748
2021-03-27,UK,1.2109080772890608,2.091771364432304,7.544481557199944,882
2021-03-27,AU,1.2109080772890608,1.918116194246433,4.502771712561223,585
2021-03-28,US,1.2639044501207553,2.049518434196706,4.440962877987903,1498
2021-03-28,CA,1.2639044501207553,3.1602759906068902,6.603720013722596,922
2021-03-28,UK,1.2639044501207553,3.3052350139379603,5.115510878958482,854
2021-03-28,AU,1.2639044501207553,2.05128557878072,5.436610147965189,510
2021-03-29,US,1.242909551246418,3.537022988445669,5.982790124060318,1808
2021-03-29,CA,1.242909551246418,2.7101633689899365,6.583583103109996,885
2021-03-29,UK,1.242909551246418,3.0880758071913297,5.166539306818228,783
2021-03-29,AU,1.242909551246418,3.9673323769532547,7.019952005914299,662
2021-03-30,US,1.21178907622128,3.538103589519319,3.3642001512651944,1506
2021-03-30,CA,1.21178907622128,2.8388816112565007,6.259787236953077,951
2021-03-30,UK,1.21178907622128,2.4652846647508277,4.660472441982343,853
2021-03-30,AU,1.21178907622128,1.708910759202417,6.872271316607991,674
2021-03-31,US,1.2508546062197528,2.5685080084545477,5.642044478830545,1838
2021-03-31,CA,1.2508546062197528,2.8733218567033836,4.827094667990599,999
2021-03-31,UK,1.2508546062197528,2.40769228370929,6.162841093021632,793
2021-03-31,AU,1.2508546062197528,2.9212458197446174,6.393188347207252,528
2021-04-01,US,1.235941462980934,3.046111129775261,6.141894122858639,1904
2021-04-01,CA,1.235941462980934,2.865086410915153,4.4703037603669395,834
2021-04-01,UK,1.235941462980934,2.6099984515059242,5.015982876377915,748
2021-04-01,AU,1.235941462980934,3.1011928031800364,5.495927162878565,476
2021-04-02,US,1.2685812460533576,3.2651643897416456,5.45874034734994,1601
2021-04-02,CA,1.2685812460533576,2.3457605535342925,6.249745475438347,908
2021-04-02,UK,1.2685812460533576,3.846559427847762,3.4850987674933918,656
2021-04-02,AU,1.2685812460533576,2.940847120629443,5.834327054553503,678
2021-04-03,US,1.2071317611026204,3.0113097737669086,5.21001864556336,1344
